'y-axis saved as y
'x,18c6-kcl-ngb-50C-1h.xy,Ycalc,Diff,mono,KCl,anhidro
31.72393,66,49.2387927,16.7612073,0.353052576,0,3.73542399
31.72665,46,49.2211768,-3.2211768,0.355180704,0,3.72893483
31.72937,54,49.2020396,4.79796038,0.357324304,0,3.72089549
31.73208,57,49.1818092,7.81819075,0.359486803,0,3.71168205
31.7348,42,49.1594185,-7.15941851,0.361670762,0,3.70032202
31.73752,46,49.1363642,-3.13636419,0.363883336,0,3.68825638
31.74023,54,49.110832,4.889168,0.366099908,0,3.67364698
31.74295,61,49.0848752,11.9151248,0.368354147,0,3.65861038
31.74567,58,49.0569009,8.94309914,0.370620738,0,3.64153042
31.74838,46,49.0284795,-3.02847954,0.37290777,0,3.62392128
31.7511,48,48.9982318,-0.998231827,0.375217813,0,3.60449763
31.75382,52,48.9668834,3.03311657,0.377552693,0,3.58393499
31.75653,67,48.9345144,18.0654856,0.379900737,0,3.56227692
31.75925,58,48.9005309,9.09946908,0.382278248,0,3.53900965
31.76197,46,48.8659474,-2.86594736,0.384682667,0,3.51510189
31.76468,43,48.8296582,-5.82965819,0.38709142,0,3.48942268
31.7674,49,48.7931317,0.206868287,0.38953815,0,3.46350273
31.77012,38,48.7544888,-10.7544888,0.391993663,0,3.43544409
31.77283,64,48.7160017,15.2839983,0.394470055,0,3.4074589
31.77555,56,48.6757202,7.32427976,0.396960848,0,3.37769938
31.77827,55,48.6351108,6.3648892,0.399478477,0,3.3475715
31.78098,54,48.5937168,5.40628318,0.401990098,0,3.31660382
31.7837,41,48.5513764,-7.55137637,0.404528322,0,3.28469728
31.78642,42,48.5086435,-6.50864346,0.407068791,0,3.25238247
31.78913,49,48.464435,0.535565008,0.409587047,0,3.21855318
31.79185,47,48.4199096,-1.41990962,0.412114241,0,3.18443207
31.79457,63,48.3736824,14.6263176,0.414522259,0,3.14871468
31.79728,43,48.3277074,-5.32770738,0.416899346,0,3.11321949
31.8,53,48.2803973,4.71960274,0.41976719,0,3.07593226
31.80272,49,48.2321261,0.767873939,0.421495212,0,3.03881016
31.80543,47,48.1858984,-1.18589843,0.424470279,0,3.0024237
31.80815,58,48.1397783,9.86022166,0.427488403,0,2.96613543
31.81087,49,48.093376,0.906623962,0.430533323,0,2.92952453
31.81358,49,48.0468721,0.95312793,0.433598004,0,2.89273144
31.8163,52,48.0003697,3.99963035,0.436690697,0,2.85594541
31.81902,42,47.9533971,-5.95339705,0.439811837,0,2.8186471
31.82173,56,47.9070847,8.09291534,0.442895388,0,2.78198597
31.82445,45,47.8600818,-2.86008183,0.446011771,0,2.74463492
31.82717,62,47.8136926,14.1863074,0.449107881,0,2.70790406
31.82988,57,47.7671845,9.23281549,0.452260362,0,2.67093751
31.8326,56,47.7214465,8.27855352,0.455742231,0,2.63444479
31.83532,43,47.6757183,-4.67571834,0.459270094,0,2.59790228
31.83803,63,47.6307688,15.3692312,0.462832375,0,2.56204357
31.84075,48,47.5859698,0.414030236,0.466458841,0,2.52630424
31.84347,60,47.5417066,12.4582934,0.470132545,0,2.49103982
31.84618,51,47.4982039,3.50179605,0.473850025,0,2.45643189
31.8489,43,47.4550626,-4.45506261,0.477628184,0,2.42215744
31.85161,52,47.4128898,4.58711023,0.481457538,0,2.38874016
31.85433,51,47.3711419,3.62885812,0.485352851,0,2.3557146
31.85705,45,47.3303284,-2.33032841,0.489314724,0,2.32354315
31.85976,52,47.290293,4.70970697,0.493318995,0,2.2920474
31.86248,63,47.2511887,15.7488113,0.497403401,0,2.26143511
31.8652,45,47.2127769,-2.21277688,0.501553624,0,2.23143577
31.86791,54,47.176238,6.82376196,0.505752711,0,2.20320065
31.87063,49,47.1404674,1.85953264,0.510043478,0,2.17567442
31.87335,41,47.1061594,-6.10615939,0.514396702,0,2.14953466
31.87606,43,47.0728869,-4.07288688,0.518822789,0,2.12429776
31.87878,40,47.0410532,-7.04105322,0.523323939,0,2.10045686
31.8815,59,47.0102316,11.9897684,0.527930242,0,2.07750909
31.88421,49,46.9811953,2.01880471,0.532578722,0,2.05624479
31.88693,42,46.9533094,-4.95330943,0.537357321,0,2.0360329
31.88965,51,46.9269076,4.07309238,0.542213074,0,2.0172141
31.89236,43,46.9022699,-3.90226995,0.547154625,0,2.00001417
31.89508,51,46.8788783,4.12112168,0.552210487,0,1.98397785
31.8978,45,46.8575874,-1.85758741,0.557366796,0,1.96992799
31.90051,55,46.83752,8.16247999,0.562622264,0,1.95694313
31.90323,45,46.819461,-1.81946103,0.567991385,0,1.94588476
31.90595,49,46.802138,2.197862,0.573507021,0,1.93540199
31.90866,45,46.7872061,-1.78720606,0.579086957,0,1.9271868
31.91138,44,46.7735068,-2.7735068,0.584867934,0,1.92003481
31.9141,52,46.762059,5.23794096,0.590723044,0,1.91504632
31.91681,42,46.7525546,-4.75255461,0.596773897,0,1.91174636
31.91953,35,46.7449234,-11.7449234,0.602940021,0,1.91023569
31.92225,45,46.7396942,-1.73969419,0.609304466,0,1.91091491
31.92496,43,46.7358293,-3.73582925,0.615791369,0,1.91277698
31.92768,49,46.7331194,2.26688063,0.622483833,0,1.91561976
31.9304,43,46.731546,-3.73154602,0.629370138,0,1.91939134
31.93311,51,46.7327801,4.26721992,0.636397334,0,1.92577066
31.93583,48,46.7351534,1.26484663,0.643701795,0,1.93304299
31.93855,52,46.7402965,5.25970355,0.65115213,0,1.94292534
31.94126,50,46.7468511,3.25314888,0.658895503,0,1.95386759
31.94398,40,46.7558518,-6.75585176,0.666783027,0,1.96714254
31.9467,50,46.7668268,3.23317322,0.675078044,0,1.98197046
31.94941,45,46.77977,-1.77977004,0.683474456,0,1.99860673
31.95213,47,46.7952528,0.204747175,0.692313016,0,2.01737109
31.95485,62,46.8123753,15.1876247,0.701368927,0,2.03754388
31.95756,43,46.8323313,-3.83233135,0.710757659,0,2.06015901
31.96028,45,46.8534045,-1.85340446,0.720510942,0,2.08355723
31.963,48,46.8777808,1.12221922,0.730599201,0,2.10990973
31.96571,47,46.9034171,0.096582905,0.741096916,0,2.13705456
31.96843,39,46.9322153,-7.93221529,0.75194524,0,2.16704104
31.97115,45,46.9621768,-1.9621768,0.763386165,0,2.19758427
31.97386,50,46.9945974,3.00540261,0.77513691,0,2.23021869
31.97658,46,47.0293968,-1.02939683,0.787698818,0,2.264451
31.9793,43,47.0662049,-4.06620491,0.800592691,0,2.30034604
31.98201,58,47.1055511,10.8944489,0.814148391,0,2.33805944
31.98473,55,47.1460474,7.85395265,0.827491178,0,2.37716582
31.98745,48,47.1896021,0.810397854,0.841547857,0,2.41860289
31.99016,53,47.2343153,5.76568466,0.856031927,0,2.46071318
31.99288,52,47.2824689,4.71753112,0.871185913,0,2.50562379
31.9956,40,47.3320892,-7.33208916,0.887049079,0,2.55127796
31.99831,46,47.3843497,-1.38434965,0.903355614,0,2.59907133
32.00103,49,47.4388345,1.56116554,0.920677999,0,2.64810289
32.00375,49,47.4955123,1.50448773,0.93837257,0,2.69894125
32.00646,53,47.5546261,5.44537389,0.957245578,0,2.75097972
32.00918,57,47.6156293,9.38437072,0.976450226,0,2.80460542
32.01189,53,47.6794767,5.32052328,0.99704369,0,2.85962917
32.01461,44,47.7450133,-3.74501325,1.01809105,0,2.91591756
32.01733,47,47.8136266,-0.813626631,1.04046722,0,2.97393998
32.02004,43,47.8834936,-4.88349357,1.06346126,0,3.03254081
32.02276,55,47.9565507,7.04344933,1.08769175,0,3.09312465
32.02548,44,48.0314492,-4.03144919,1.11300286,0,3.15445525
32.02819,48,48.1084365,-0.108436528,1.13915239,0,3.21697915
32.03091,53,48.1881227,4.81187735,1.16689631,0,3.28063654
32.03363,54,48.2694416,5.73055836,1.195332,0,3.34522102
32.03634,48,48.3535571,-0.353557104,1.22561484,0,3.41069783
32.03906,46,48.4390386,-2.4390386,1.2564118,0,3.47705552
32.04178,47,48.5283638,-1.52836378,1.28968265,0,3.54476896
32.04449,56,48.6184578,7.38154222,1.32329493,0,3.61285296
32.04721,45,48.7120319,-3.71203191,1.35928244,0,3.68207066
32.04993,53,48.8071754,4.19282462,1.39621941,0,3.75189419
32.05264,45,48.9044468,-3.9044468,1.43495809,0,3.82198727
32.05536,52,49.0043466,2.99565336,1.47533719,0,3.893097
32.05808,57,49.1058921,7.89410788,1.51730499,0,3.96424961
32.06079,42,49.2100797,-7.21007967,1.56122615,0,4.03603438
32.06351,58,49.315556,8.68444399,1.60648459,0,4.10779915
32.06623,65,49.4247362,15.5752638,1.65452094,0,4.18047579
32.06894,56,49.5337763,6.46622369,1.70309304,0,4.25242022
32.07166,49,49.6474324,-0.647432422,1.75532207,0,4.32535203
32.07438,62,49.7614293,12.2385707,1.80819323,0,4.39796839
32.07709,55,49.878481,5.12151901,1.8642551,0,4.47039265
32.07981,55,49.9972581,5.00274193,1.92165299,0,4.5432344
32.08253,58,50.118252,7.88174805,1.98197522,0,4.61535456
32.08524,55,50.2414196,4.75858044,2.0439225,0,4.68796729
32.08796,57,50.3658086,6.63419144,2.10847899,0,4.7592202
32.09068,37,50.4938578,-13.4938578,2.175668,0,4.83148675
32.09339,65,50.6215273,14.3784727,2.24437646,0,4.90179814
32.09611,62,50.7539842,11.2460158,2.31678653,0,4.97322319
32.09883,38,50.8858917,-12.8858917,2.39032754,0,5.04295377
32.10154,49,51.02226,-2.02226005,2.46787019,0,5.11308784
32.10426,56,51.1585438,4.84145624,2.54646211,0,5.18211563
32.10698,49,51.299241,-2.29924096,2.62953846,0,5.2510584
32.10969,57,51.4400418,5.55995822,2.71344811,0,5.31921584
32.11241,44,51.5839888,-7.58398882,2.80146576,0,5.38643902
32.11513,55,51.7304501,3.26954988,2.89145231,0,5.45419346
32.11784,45,51.8770312,-6.87703122,2.9841493,0,5.51930177
32.12056,68,52.0285586,15.9714414,3.07998121,0,5.58624876
32.12328,53,52.1792071,0.820792907,3.17809233,0,5.65002362
32.12599,42,52.3350322,-10.3350322,3.27945673,0,5.71566647
32.12871,50,52.4908021,-2.49080208,3.38265215,0,5.77945023
32.13143,43,52.6521905,-9.65219053,3.49028173,0,5.8444043
32.13414,52,52.811928,-0.811927964,3.59823602,0,5.90732749
32.13686,60,52.9783308,7.02166919,3.7115307,0,5.97160271
32.13958,59,53.1449714,5.85502863,3.82598038,0,6.03494655
32.14229,63,53.3145179,9.68548215,3.94349549,0,6.09807586
32.14501,68,53.4874485,14.5125515,4.06368754,0,6.16193928
32.14773,56,53.6625575,2.33744253,4.18707537,0,6.2247711
32.15044,48,53.8410377,-5.84103774,4.3123817,0,6.28900087
32.15316,52,54.0212698,-2.02126976,4.44049268,0,6.35220446
32.15588,50,54.2065599,-4.20655985,4.57160023,0,6.41745543
32.15859,82,54.3917037,27.6082963,4.7037414,0,6.48147184
32.16131,67,54.5826701,12.4173299,4.83985985,0,6.54736008
32.16403,65,54.7735449,10.2264551,4.97673323,0,6.61238765
32.16674,57,54.969979,2.03002104,5.11698286,0,6.67954366
32.16946,66,55.1672716,10.8327284,5.2583257,0,6.74649142
32.17217,65,55.3684148,9.63158523,5.40225895,0,6.81464491
32.17489,52,55.5712213,-3.57122131,5.54767763,0,6.88300261
32.17761,56,55.777216,0.222784037,5.69537694,0,6.95225368
32.18032,71,55.9861606,15.0138394,5.84379357,0,7.02368313
32.18304,57,56.1984768,0.801523218,5.99429136,0,7.09642905
32.18576,63,56.4114267,6.58857327,6.14619762,0,7.16838618
32.18847,71,56.6281524,14.3718476,6.29844979,0,7.24371893
32.19119,64,56.8497825,7.15021754,6.45262313,0,7.32206098
32.19391,56,57.0723588,-1.07235876,6.60722685,0,7.40090475
32.19662,76,57.2982697,18.7017303,6.76236613,0,7.48249358
32.19934,58,57.5257938,0.474206208,6.91821096,0,7.56501584
32.20206,59,57.7572904,1.24270959,7.07464332,0,7.650909
32.20477,61,57.9887837,3.01121633,7.23044587,0,7.73737477
32.20749,57,58.2236594,-1.22365941,7.38685198,0,7.82664514
32.21021,65,58.4590191,6.54098087,7.54290182,0,7.91674164
32.21292,45,58.6951856,-13.6951856,7.69802817,0,8.00851468
32.21564,66,58.9334569,7.0665431,7.85284231,0,8.10273034
32.21836,55,59.1730504,-4.17305036,8.00712918,0,8.19878128
32.22107,77,59.4126441,17.5873559,8.15919528,0,8.29699977
32.22379,46,59.6540612,-13.6540612,8.31134301,0,8.39698536
32.22651,55,59.8957741,-4.89577408,8.46081201,0,8.49993131
32.22922,52,60.1373417,-8.1373417,8.60931082,0,8.60364885
32.23194,61,60.3793454,0.620654566,8.75485105,0,8.71078631
32.23466,51,60.6215229,-9.62152286,8.89940748,0,8.81906715
32.23737,65,60.8625255,4.13747451,9.0401286,0,8.92995529
32.24009,68,61.1036683,6.89633172,9.17930385,0,9.04255453
32.24281,69,61.3443816,7.6556184,9.31541221,0,9.1577771
32.24552,55,61.5828519,-6.58285191,9.44773236,0,9.27449181
32.24824,64,61.8209536,2.17904641,9.57798301,0,9.39293229
32.25096,53,62.0570771,-9.05707706,9.70348636,0,9.51412778
32.25367,62,62.2922742,-0.292274248,9.82672879,0,9.63660501
32.25639,62,62.5241611,-0.524161149,9.94405269,0,9.76171524
32.25911,80,62.7563572,17.2436428,10.0604594,0,9.88803767
32.26182,54,62.982064,-8.98206403,10.1684663,0,10.016218
32.26454,69,63.2084796,5.79152045,10.2755509,0,10.146054
32.26726,52,63.4296675,-11.4296675,10.3757741,0,10.2775097
32.26997,70,63.6483583,6.35164174,10.4725137,0,10.4098992
32.27269,61,63.8634068,-2.86340675,10.5641174,0,10.5438068
32.27541,53,64.0749128,-11.0749128,10.6508062,0,10.6790727
32.27812,76,64.28237,11.71763,10.7329951,0,10.8147373
32.28084,56,64.4852246,-8.4852246,10.808901,0,10.9521067
32.28356,52,64.68588,-12.68588,10.882044,0,11.0900257
32.28627,68,64.8786725,3.1213275,10.9466669,0,11.2285495
32.28899,66,65.0711784,0.928821621,11.0103399,0,11.3677609
32.29171,79,65.2548516,13.7451484,11.0641302,0,11.5080082
32.29442,71,65.4367409,5.56325909,11.1167035,0,11.6476365
32.29714,68,65.6115633,2.38843667,11.1609939,0,11.7885048
32.29986,53,65.7842507,-12.7842507,11.2025534,0,11.929955
32.30257,73,65.9491354,7.05086463,11.2379447,0,12.0697186
32.30529,70,66.1110663,3.88893371,11.2687453,0,12.211143
32.30801,81,66.268181,14.731819,11.2958499,0,12.3514333
32.31072,61,66.4193688,-5.41936878,11.3166212,0,12.4920781
32.31344,91,66.5679918,24.4320082,11.3355536,0,12.6320208
32.31616,74,66.7100712,7.28992877,11.3472048,0,12.772687
32.31887,52,66.8501384,-14.8501384,11.3585528,0,12.9115926
32.32159,79,66.9833563,12.0166437,11.3619156,0,13.0516576
32.32431,76,67.1157296,8.88427036,11.36565,0,13.1904924
32.32702,74,67.2415318,6.75846817,11.3626145,0,13.3294746
32.32974,71,67.3659951,3.63400491,11.3588633,0,13.4678569
32.33245,66,67.4867662,-1.48676619,11.3513372,0,13.6062707
32.33517,71,67.6051537,3.39484633,11.3411961,0,13.7449392
32.33789,71,67.7217958,3.27820418,11.3303041,0,13.8825992
32.3406,59,67.8348136,-8.8348136,11.3153261,0,14.0206696
32.34332,79,67.9492254,11.0507746,11.3020527,0,14.1584526
32.34604,62,68.0602421,-6.06024207,11.2841289,0,14.2974769
32.34875,71,68.1730851,2.82691491,11.2692363,0,14.4352453
32.35147,60,68.2839166,-8.28391658,11.2500157,0,14.5753532
32.35419,64,68.3974909,-4.39749086,11.2344047,0,14.7145803
32.3569,71,68.5102717,2.48972826,11.2159343,0,14.8558226
32.35962,85,68.625463,16.374537,11.2002839,0,14.9966781
32.36234,72,68.7443481,3.2556519,11.185042,0,15.140805
32.36505,74,68.8629672,5.13703278,11.1710459,0,15.2833694
32.36777,74,68.9900467,5.00995327,11.1608476,0,15.4306191
32.37049,70,69.1164142,0.883585777,11.1501396,0,15.5776524
32.3732,74,69.2527587,4.7472413,11.1469069,0,15.727137
32.37592,65,69.3894392,-4.38943917,11.142217,0,15.8784374
32.37864,72,69.5381642,2.46183583,11.1470582,0,16.0322372
32.38135,73,69.6883991,3.31160094,11.1514058,0,16.1879901
32.38407,60,69.8505008,-9.85050085,11.1653433,0,16.3460425
32.38679,69,70.0184535,-1.01845353,11.1811737,0,16.5080389
32.3895,77,70.1952319,6.80476807,11.2055808,0,16.6702342
32.39222,76,70.3833731,5.61662687,11.2356076,0,16.8381948
32.39494,77,70.5787775,6.42122246,11.272615,0,17.0064241
32.39765,65,70.7891564,-5.78915642,11.3189953,0,17.180205
32.40037,62,71.0053104,-9.00531036,11.3708697,0,17.354289
32.40309,75,71.2423015,3.75769851,11.4364577,0,17.5354825
32.4058,75,71.481917,3.51808298,11.5052447,0,17.7160517
32.40852,78,71.7464909,6.25350908,11.5923444,0,17.9032885
32.41124,90,72.0157779,17.9842221,11.6826178,0,18.0920508
32.41395,68,72.3072907,-4.30729073,11.7912776,0,18.2846029
32.41667,71,72.6087566,-1.60875658,11.9061116,0,18.4809556
32.41939,64,72.930862,-8.93086199,12.0382975,0,18.6805821
32.4221,71,73.2658838,-2.2658838,12.1801162,0,18.8834427
32.42482,73,73.6198971,-0.619897058,12.3378561,0,19.0893952
32.42754,68,73.9939939,-5.99399389,12.5102013,0,19.3008122
32.43025,63,74.3807993,-11.3807993,12.6950514,0,19.5123834
32.43297,81,74.7943423,6.20565768,12.8998362,0,19.7307791
32.43569,73,75.2187071,-2.2187071,13.1153339,0,19.9492698
32.4384,64,75.6721484,-11.6721484,13.3542132,0,20.1734063
32.44112,59,76.1352384,-17.1352384,13.601768,0,20.3985374
32.44384,68,76.6327048,-8.63270483,13.878821,0,20.6285328
32.44655,75,77.1373068,-2.13730685,14.1626235,0,20.8588654
32.44927,83,77.6757045,5.32429549,14.4763028,0,21.093138
32.45199,81,78.2280497,2.7719503,14.8019009,0,21.3294255
32.4547,68,78.8054414,-10.8054414,15.1518984,0,21.5663113
32.45742,70,79.4041421,-9.40414209,15.520057,0,21.8063662
32.46014,83,80.0258122,2.97418775,15.9108007,0,22.0467915
32.46285,89,80.6689443,8.33105574,16.321913,0,22.2882614
32.46557,95,81.3326149,13.6673851,16.7530093,0,22.5303071
32.46829,96,82.0237307,13.9762693,17.2105965,0,22.7732931
32.471,74,82.7268269,-8.72682694,17.6813828,0,23.0150119
32.47372,86,83.4638129,2.5361871,18.1863307,0,23.2564799
32.47644,81,84.2112342,-3.21123425,18.7019166,0,23.4977313
32.47915,94,84.9909962,9.00900377,19.2536443,0,23.7351332
32.48187,93,85.7833246,7.21667539,19.8177524,0,23.9727419
32.48459,84,86.6067829,-2.60678288,20.417157,0,24.2061701
32.4873,90,87.4397438,2.56025624,21.0287129,0,24.4369015
32.49002,83,88.3017142,-5.30171425,21.6733598,0,24.6635722
32.49273,95,89.1761021,5.82389786,22.334943,0,24.8856759
32.49545,70,90.074804,-20.074804,23.0249551,0,25.1036852
32.49817,87,90.990924,-3.99092402,23.7388346,0,25.3152314
32.50088,101,91.9199636,9.08003639,24.4705937,0,25.5217698
32.5036,95,92.8712446,2.12875537,25.233864,0,25.7190588
32.50632,75,93.835895,-18.835895,26.0129068,0,25.9139309
32.50903,100,94.8152073,5.18479274,26.8221916,0,26.093175
32.51175,97,95.807168,1.19283198,27.6449812,0,26.2715832
32.51447,90,96.8220886,-6.8220886,28.5054496,0,26.4352587
32.51718,100,97.838265,2.16173504,29.3718664,0,26.594194
32.5199,106,98.874283,7.12571701,30.2739755,0,26.7372988
32.52262,89,99.9158437,-10.9158437,31.1888308,0,26.8731863
32.52533,90,100.966414,-10.9664137,32.1268765,0,26.9948454
32.52805,107,102.025736,4.97426411,33.0843823,0,27.1058165
32.53077,106,103.094722,2.90527774,34.0630862,0,27.2052401
32.53348,103,104.162898,-1.16289779,35.0566986,0,27.288897
32.5362,89,105.242652,-16.2426525,36.0700066,0,27.3644573
32.53892,106,106.322015,-0.322014661,37.1034186,0,27.4195076
32.54163,102,107.404072,-5.40407232,38.1438901,0,27.4701467
32.54435,110,108.484567,1.51543309,39.2088144,0,27.4947896
32.54707,104,109.569336,-5.56933622,40.2805638,0,27.5168685
32.54978,127,110.645236,16.3547638,41.3689601,0,27.5133844
32.5525,133,111.725095,21.2749055,42.4664321,0,27.5048025
32.55522,110,112.79818,-2.79817984,43.5788155,0,27.4745225
32.55793,110,113.863602,-3.86360174,44.6924728,0,27.4352585
32.56065,104,114.925346,-10.9253458,45.8202147,0,27.3782515
32.56337,118,115.977843,2.02215681,46.9523139,0,27.307627
32.56608,124,117.019146,6.98085437,48.0862802,0,27.2238938
32.5688,116,118.049536,-2.04953598,49.2262257,0,27.1232887
32.57152,108,119.074285,-11.0742848,50.3694934,0,27.0137063
32.57423,115,120.072651,-5.07265088,51.5062971,0,26.8841586
32.57695,115,121.072287,-6.07228748,52.6489268,0,26.7500749
32.57967,129,122.040224,6.95977557,53.7838118,0,26.5920225
32.58238,124,123.003288,0.996712148,54.9150675,0,26.4326797
32.5851,131,123.933666,7.06633426,56.0363914,0,26.2506023
32.58782,108,124.858249,-16.8582494,57.1556327,0,26.0647997
32.59053,141,125.745496,15.2545035,58.2541597,0,25.8623288
32.59325,125,126.621841,-1.6218412,59.3491465,0,25.6525146
32.59597,120,127.467316,-7.46731596,60.4264586,0,25.4294917
32.59868,101,128.28585,-27.2858498,61.4848917,0,25.198361
32.6014,117,129.081122,-12.081122,62.5302943,0,24.957018
32.60412,123,129.841194,-6.84119415,63.5514972,0,24.7046611
32.60683,142,130.578461,11.421539,64.5545943,0,24.447559
32.60955,126,131.270533,-5.27053257,65.5264418,0,24.1765299
32.61227,120,131.949772,-11.9497721,66.4877499,0,23.9031949
32.61498,141,132.564875,8.4351246,67.3982833,0,23.6164526
32.6177,134,133.174669,0.825330639,68.3052143,0,23.328022
32.62042,132,133.715061,-1.71506088,69.1553686,0,23.0269521
32.62313,129,134.24041,-5.24040963,69.9910849,0,22.7252322
32.62585,143,134.705936,8.29406358,70.776982,0,22.413528
32.62857,135,135.145324,-0.145323831,71.5397867,0,22.0987634
32.63128,133,135.530328,-2.53032774,72.2530122,0,21.7791493
32.634,130,135.877009,-5.87700895,72.9328876,0,21.4545809
32.63672,141,136.18063,4.81936962,73.5733758,0,21.1263264
32.63943,122,136.429287,-14.4292873,74.1616339,0,20.7952927
32.64215,153,136.647031,16.352969,74.7218931,0,20.4613627
32.64487,136,136.796269,-0.796268914,75.2173691,0,20.1236968
32.64758,133,136.925282,-3.9252817,75.6915161,0,19.7870899
32.6503,137,136.972091,0.0279087709,76.0875268,0,19.4464342
32.65301,144,137.006592,6.99340789,76.4694744,0,19.1074882
32.65573,140,136.954929,3.04507129,76.7672783,0,18.7665396
32.65845,142,136.885262,5.11473808,77.0466316,0,18.4260248
32.66116,145,136.744003,8.25599741,77.2516602,0,18.0881978
32.66388,149,136.571144,12.4288558,77.4253495,0,17.7501288
32.6666,132,136.339718,-4.33971794,77.5381183,0,17.414399
32.66931,142,136.06611,5.93388955,77.6049622,0,17.0823687
32.67203,145,135.74668,9.25331977,77.6245111,0,16.7518283
32.67475,146,135.372856,10.6271442,77.5853633,0,16.425577
32.67746,158,134.969154,23.0308462,77.5125346,0,16.1030849
32.68018,144,134.499798,9.50020212,77.3686696,0,15.785993
32.6829,136,134.011771,1.9882292,77.2042823,0,15.4707388
32.68561,133,133.452906,-0.452905814,76.9586167,0,15.1658809
32.68833,144,132.880217,11.1197826,76.6989544,0,14.8612139
32.69105,145,132.238459,12.7615412,76.3592233,0,14.5675323
32.69376,108,131.583214,-23.5832141,76.002493,0,14.2773199
32.69648,141,130.870465,10.1295347,75.5791636,0,13.9962199
32.6992,148,130.133495,17.8665047,75.1267002,0,13.7200194
32.70191,140,129.357158,10.6428419,74.6250612,0,13.4535836
32.70463,149,128.547198,20.4528017,74.0831063,0,13.1938585
32.70735,141,127.706361,13.2936386,73.5032234,0,12.9411711
32.71006,121,126.832842,-5.83284165,72.879013,0,12.7000847
32.71278,117,125.935352,-8.93535208,72.2268164,0,12.4630319
32.7155,123,124.998263,-1.99826341,71.5212538,0,12.2397329
32.71821,135,124.053109,10.9468911,70.8037587,0,12.0202571
32.72093,136,123.062221,12.9377793,70.0249012,0,11.8164272
32.72365,137,122.064231,14.9357685,69.2363849,0,11.6151418
32.72636,125,121.033614,3.96638649,68.3982253,0,11.4308278
32.72908,120,119.990785,0.00921530166,67.5440054,0,11.2503803
32.7318,127,118.920825,8.07917467,66.6489352,0,11.0836393
32.73451,138,117.844164,20.1558364,65.7386929,0,10.9253251
32.73723,141,116.74419,24.2558099,64.7948524,0,10.7773142
32.73995,127,115.632788,11.3672121,63.8284461,0,10.6404273
32.74266,121,114.512613,6.48738677,62.8446858,0,10.512079
32.74538,113,113.377663,-0.377662998,61.8324044,0,10.397493
32.7481,110,112.235039,-2.23503914,60.8068435,0,10.2884999
32.75081,129,111.087856,17.9121441,59.7594017,0,10.1967855
32.75353,124,109.933881,14.0661187,58.701208,0,10.1090484
32.75625,119,108.772182,10.2278183,57.6179451,0,10.0386424
32.75896,108,107.615656,0.384343843,56.5347201,0,9.97333002
32.76168,105,106.452738,-1.45273786,55.4289231,0,9.92421344
32.7644,110,105.292482,4.70751831,54.3187454,0,9.88212663
32.76711,113,104.136762,8.86323769,53.2004942,0,9.85260785
32.76983,94,102.982201,-8.98220079,52.0737234,0,9.83278292
32.77255,99,101.831195,-2.8311953,50.9406142,0,9.82283935
32.77526,100,100.694876,-0.69487611,49.8090557,0,9.8259893
32.77798,78,99.5587748,-21.5587748,48.6707142,0,9.8361564
32.7807,87,98.4386885,-11.4386885,47.5327983,0,9.8619
32.78341,95,97.3280243,-2.32802431,46.3985992,0,9.89330685
32.78613,94,96.2330742,-2.23307416,45.2649255,0,9.93991854
32.78885,100,95.1444567,4.85554332,44.1314918,0,9.99260998
32.79156,75,94.084208,-19.084208,43.0122261,0,10.0594604
32.79428,84,93.0282031,-9.02820306,41.8902441,0,10.133287
32.797,98,91.9979009,6.00209913,40.7809804,0,10.2200851
32.79971,98,90.9843559,7.01564413,39.6802536,0,10.3150619
32.80243,74,89.9903868,-15.9903868,38.5888725,0,10.4202848
32.80515,87,89.0161848,-2.01618477,37.5062825,0,10.5364708
32.80786,83,88.0653026,-5.06530256,36.4403476,0,10.6592801
32.81058,88,87.1376244,0.862375583,35.3843265,0,10.7953955
32.81329,90,86.230184,3.76981602,34.3430646,0,10.9369481
32.81601,60,85.3506954,-25.3506954,33.3174828,0,11.0907881
32.81873,74,84.4856127,-10.4856127,32.3000077,0,11.2509147
32.82144,82,83.6599332,-1.65993321,31.3119137,0,11.421022
32.82416,97,82.8421129,14.1578871,30.3245638,0,11.5982601
32.82688,86,82.065928,3.93407197,29.3693533,0,11.7849816
32.82959,86,81.3040116,4.69598839,28.4223419,0,11.9777314
32.83231,94,80.5770301,13.4229699,27.5013499,0,12.1794121
32.83503,88,79.8672888,8.13271117,26.5902136,0,12.3884647
32.83774,66,79.1914582,-13.1914582,25.7077725,0,12.602692
32.84046,96,78.5367296,17.4632704,24.8375139,0,12.8258542
32.84318,68,77.9078726,-9.90787263,23.9881828,0,13.0539479
32.84589,61,77.3093111,-16.3093111,23.1630842,0,13.2880638
32.84861,89,76.7292023,12.2707977,22.3508827,0,13.5277507
32.85133,84,76.1817882,7.81821185,21.5655739,0,13.7732269
32.85404,86,75.6512993,10.3487007,20.793829,0,14.0220241
32.85676,76,75.1561073,0.843892703,20.0516474,0,14.2765699
32.85948,81,74.6701388,6.32986122,19.3151599,0,14.5346326
32.86219,79,74.2273481,4.77265192,18.6185324,0,14.7959727
32.86491,67,73.7909031,-6.79090307,17.9251441,0,15.0604345
32.86763,61,73.3900794,-12.3900794,17.2634117,0,15.3288492
