'y-axis saved as y
'x,18c6-kcl-ngb-50C-1h.xy,Ycalc,Diff,mono,KCl,anhidro
20.26527,200,178.07864,21.92136,0.127012358,0,1.66356417
20.26799,182,178.09734,3.90265954,0.12600423,0,1.68698788
20.27071,165,178.117759,-13.1177587,0.124995731,0,1.71223944
20.27342,185,178.148617,6.85138255,0.123999642,0,1.74801398
20.27614,170,178.182302,-8.18230159,0.123003346,0,1.78673797
20.27886,181,178.22267,2.77733028,0.122014681,0,1.83224788
20.28157,176,178.245451,-2.24545128,0.12104414,0,1.86024675
20.28429,177,178.247311,-1.24731148,0.120086658,0,1.86743615
20.28701,178,178.249609,-0.249608647,0.119187878,0,1.87511329
20.28972,167,178.252345,-11.2523453,0.118340191,0,1.88327123
20.29244,189,178.255542,10.7444575,0.117540415,0,1.89196781
20.29516,182,178.258896,3.74110414,0.1167574,0,1.90091323
20.29787,174,178.259648,-4.25964807,0.115595297,0,1.90772765
20.30059,180,178.25942,1.74058019,0.114338138,0,1.91378387
20.30331,178,178.259057,-0.259057404,0.113032759,0,1.91986346
20.30602,194,178.258545,15.7414546,0.111721626,0,1.92588903
20.30874,183,178.257723,4.74227672,0.110328552,0,1.93181468
20.31146,173,178.25679,-5.2567901,0.108918885,0,1.93775511
20.31417,206,178.255271,27.7447291,0.107421436,0,1.94328581
20.31689,173,178.253571,-5.25357076,0.105871312,0,1.94881765
20.31961,185,178.250844,6.74915646,0.104209618,0,1.95354312
20.32232,174,178.247334,-4.24733356,0.102440927,0,1.95768002
20.32504,203,178.24165,24.75835,0.100531157,0,1.95991499
20.32776,179,178.234914,0.765085627,0.0983348201,0,1.96149344
20.33047,175,178.226841,-3.22684068,0.0959703542,0,1.96198787
20.33319,195,178.223318,16.7766821,0.0926390495,0,1.96813169
20.33591,150,178.223306,-28.2233058,0.0890329671,0,1.97816992
20.33862,169,178.22254,-9.22254044,0.0846023132,0,1.98836407
20.34134,179,178.222111,0.777889019,0.080510321,0,1.9986882
20.34405,190,178.225525,11.7744751,0.0802249191,0,2.00913286
20.34677,202,178.228971,23.7710292,0.0799397991,0,2.01974264
20.34949,172,178.232439,-6.23243905,0.0796569134,0,2.03048138
20.3522,177,178.235956,-1.23595591,0.0793768926,0,2.04134827
20.35492,181,178.239473,2.76052668,0.0790973675,0,2.0523498
20.35764,186,178.243096,7.75690432,0.0788201009,0,2.06356265
20.36035,190,178.246659,11.7533407,0.0785447398,0,2.07479604
20.36307,178,178.250387,-0.250387476,0.078270972,0,2.08632797
20.36579,185,178.254075,6.74592497,0.0779976925,0,2.09792739
20.3685,193,178.257886,14.7421137,0.0777279701,0,2.10972679
20.37122,174,178.261746,-4.261746,0.0774578493,0,2.12171176
20.37394,181,178.265726,2.73427408,0.0771895851,0,2.13392352
20.37665,193,178.269764,14.7302357,0.076923282,0,2.14627033
20.37937,177,178.273882,-1.27388157,0.0766572553,0,2.15883355
20.38209,205,178.277772,26.7222282,0.0763924875,0,2.17127679
20.3848,188,178.281632,9.71836818,0.0761294206,0,2.18376536
20.38752,186,178.285613,7.71438667,0.0758668341,0,2.19651383
20.39024,165,178.28956,-13.2895603,0.0756045264,0,2.20933572
20.39295,156,178.29365,-22.2936502,0.075344736,0,2.22237386
20.39567,195,178.297699,16.7023011,0.0750839325,0,2.2355118
20.39839,174,178.301912,-4.30191231,0.0748245974,0,2.24892113
20.4011,201,178.306079,22.6939211,0.074566463,0,2.26235696
20.40382,198,178.310385,19.6896151,0.0743076516,0,2.276074
20.40654,202,178.314709,23.6852907,0.0740495328,0,2.28991668
20.40925,197,178.319099,18.6809014,0.0737922153,0,2.30389668
20.41197,178,178.323574,-0.323573777,0.073534632,0,2.318105
20.41469,195,178.328086,16.6719141,0.0732765641,0,2.33245856
20.4174,192,178.332706,13.6672942,0.0730199988,0,2.34699038
20.42012,209,178.337332,30.6626684,0.0727617593,0,2.36167295
20.42284,187,178.34214,8.65786035,0.0725038062,0,2.37664515
20.42555,206,178.346877,27.6531227,0.0722459464,0,2.39161753
20.42827,208,178.351858,29.6481415,0.0719870016,0,2.40697873
20.43099,186,178.356799,7.64320055,0.0717277486,0,2.42240764
20.4337,170,178.361898,-8.36189822,0.0714675947,0,2.43806457
20.43642,182,178.367035,3.63296529,0.0712067674,0,2.45390519
20.43914,210,178.372297,31.6277028,0.0709434736,0,2.46998173
20.44185,186,178.37762,7.62237969,0.0706811618,0,2.48618585
20.44457,170,178.383037,-8.38303741,0.0704152996,0,2.50263389
20.44729,194,178.388598,15.6114017,0.0701487779,0,2.51933365
20.45,180,178.394158,1.60584202,0.0698807044,0,2.53610049
20.45272,182,178.399948,3.60005165,0.0696100759,0,2.55324793
20.45544,190,178.405702,11.5942983,0.0693371089,0,2.5704678
20.45815,208,178.411712,29.588288,0.0690623878,0,2.58801188
20.46087,221,178.417701,42.5822991,0.0687851831,0,2.60568535
20.46359,183,178.423936,4.57606397,0.0685027597,0,2.6237173
20.4663,184,178.430165,5.56983501,0.0682208955,0,2.64180658
20.46902,199,178.436603,20.5633968,0.0679310711,0,2.6602625
20.47174,174,178.443133,-4.44313278,0.0676402642,0,2.67891768
20.47445,197,178.449761,18.5502394,0.0673438008,0,2.69773947
20.47717,181,178.456579,2.54342081,0.067043539,0,2.7169063
20.47989,206,178.463457,27.5365429,0.0667369302,0,2.73624557
20.4826,203,178.470554,24.5294464,0.0664264901,0,2.75586858
20.48532,196,178.477668,17.522332,0.0661093035,0,2.77566777
20.48804,174,178.485108,-4.48510752,0.0657841939,0,2.7959066
20.49075,192,178.49248,13.5075204,0.0654561343,0,2.81614098
20.49347,199,178.500212,20.499788,0.0651146223,0,2.83690169
20.49619,161,178.507953,-17.5079528,0.064770978,0,2.8577794
